iter	Passed	Remaining
218	69	246
219	69	245
220	69	246
221	70	245
222	70	245
223	70	245
224	70	244
225	71	243
226	71	243
227	72	246
228	73	247
229	73	247
230	74	247
231	74	247
232	74	246
233	75	246
234	75	246
235	75	245
236	76	245
237	76	245
238	76	244
239	77	244
240	77	244
241	77	243
242	78	243
243	78	243
244	78	243
245	79	242
246	79	242
247	79	242
248	80	242
249	80	241
250	80	241
251	81	241
252	81	240
253	82	241
254	82	240
255	82	240
256	83	240
257	83	239
258	83	239
259	84	239
260	84	238
261	84	238
262	85	238
263	85	237
264	85	237
265	85	237
266	86	236
267	86	236
268	86	235
269	87	235
270	87	235
271	87	234
272	88	234
273	88	234
274	88	233
275	88	233
276	89	233
277	89	232
278	89	232
279	90	232
280	90	231
281	90	231
282	91	231
283	91	230
284	91	230
285	92	230
286	92	229
287	92	229
288	93	228
289	93	228
290	93	228
291	94	228
292	94	227
293	94	227
294	95	227
295	95	226
296	95	226
297	96	226
298	96	226
299	96	225
300	97	225
301	97	225
302	97	224
303	98	224
304	98	224
305	98	223
306	98	223
307	99	223
308	99	222
309	99	222
310	100	222
311	100	221
312	100	221
313	101	220
314	101	220
315	101	220
316	102	220
317	102	219
318	102	219
319	103	219
320	103	218
321	103	218
322	104	218
323	104	217
324	104	217
325	104	217
326	105	216
327	105	216
328	105	215
329	106	215
330	106	215
331	106	214
332	106	214
333	107	213
334	107	213
335	107	213
336	108	212
337	108	212
338	108	212
339	109	211
340	109	211
341	109	211
342	110	210
343	110	210
344	110	210
345	111	209
346	111	209
347	111	209
348	111	208
349	112	208
350	112	208
351	112	207
352	113	207
353	113	207
354	113	206
355	114	206
356	114	206
357	114	206
358	115	205
359	115	205
360	115	205
361	116	204
362	116	204
363	116	204
364	117	203
365	117	203
366	117	203
367	118	202
368	118	202
369	118	202
370	119	201
371	119	201
372	119	201
373	119	200
374	120	200
375	120	200
376	120	199
377	121	199
378	121	199
379	122	199
380	122	198
381	122	198
382	123	198
383	123	197
384	123	197
385	124	197
386	124	197
387	124	196
388	125	196
389	125	196
390	125	195
391	126	195
392	126	195
393	126	194
394	127	194
395	127	194
396	127	193
397	127	193
398	128	193
399	128	192
400	128	192
401	129	192
402	129	191
403	129	191
404	130	191
405	130	190
406	130	190
407	131	190
408	131	189
409	131	189
410	132	189
411	132	188
412	132	188
413	132	188
414	133	187
415	133	187
416	133	187
417	134	186
418	134	186
419	134	186
420	135	185
421	135	185
422	135	185
423	136	184
424	136	184
425	136	184
426	137	183
427	137	183
428	137	183
429	138	183
430	138	182
431	138	182
432	139	182
433	139	181
434	139	181
435	140	181
436	140	180
437	140	180
438	141	180
439	141	180
440	141	179
441	142	179
442	142	179
443	142	178
444	143	178
445	143	178
446	143	177
447	144	177
448	144	177
449	144	176
450	145	176
451	145	176
452	145	175
453	145	175
454	146	175
455	146	174
456	146	174
457	147	174
458	147	173
459	147	173
460	148	173
461	148	172
462	148	172
463	148	172
464	149	171
465	149	171
466	149	171
467	150	170
468	150	170
469	150	170
470	151	169
471	151	169
472	151	169
473	152	168
474	152	168
475	152	168
476	153	167
477	153	167
478	153	167
479	154	166
480	154	166
481	154	166
482	155	166
483	155	165
484	155	165
485	156	165
486	156	164
487	156	164
488	157	164
489	157	163
490	157	163
491	158	163
492	158	162
493	158	162
494	159	162
495	159	161
496	159	161
497	159	161
498	160	160
499	160	160
500	160	160
501	161	159
502	161	159
503	161	159
504	162	158
505	162	158
506	162	158
507	162	157
508	163	157
509	163	157
510	163	156
511	164	156
512	164	156
513	164	155
514	165	155
515	165	155
516	165	154
517	166	154
518	166	154
519	166	153
520	167	153
521	167	153
522	167	152
523	167	152
524	168	152
525	168	152
526	169	151
527	169	151
528	169	151
529	170	150
530	170	150
531	170	150
532	171	149
533	171	149
534	171	149
535	172	148
536	172	148
537	172	148
538	173	147
539	173	147
540	173	147
541	173	147
542	174	146
543	174	146
544	174	146
545	175	145
546	175	145
547	175	145
548	176	144
549	176	144
550	177	144
551	177	143
552	177	143
553	178	143
554	178	143
555	178	142
556	178	142
557	179	142
558	179	141
559	179	141
560	180	141
561	180	140
562	180	140
563	181	140
564	181	139
565	181	139
566	182	139
567	182	138
568	182	138
569	183	138
570	183	137
571	183	137
572	184	137
573	184	136
574	184	136
575	184	136
576	185	135
577	185	135
578	185	135
579	186	134
580	186	134
581	186	134
582	187	133
583	187	133
584	187	133
585	188	132
586	188	132
587	188	132
588	189	131
589	189	131
590	189	131
591	190	131
592	190	130
593	190	130
594	191	130
595	191	129
596	191	129
597	191	129
598	192	128
599	192	128
600	192	128
601	193	127
602	193	127
603	193	127
604	194	126
605	194	126
606	194	126
607	195	125
608	195	125
609	195	125
610	196	124
611	196	124
612	196	124
613	197	123
614	197	123
615	197	123
616	198	123
617	198	122
618	198	122
619	199	122
620	199	121
621	199	121
622	200	121
623	200	120
624	200	120
625	200	120
626	201	119
627	201	119
628	201	119
629	202	118
630	202	118
631	202	118
632	203	117
633	203	117
634	203	117
635	204	116
636	204	116
637	204	116
638	205	115
639	205	115
640	205	115
641	205	114
642	206	114
643	206	114
644	206	113
645	207	113
646	207	113
647	207	112
648	208	112
649	208	112
650	208	111
651	209	111
652	209	111
653	209	111
654	210	110
655	210	110
656	210	110
657	211	109
658	211	109
659	211	109
660	212	108
661	212	108
662	212	108
663	213	107
664	213	107
665	213	107
666	214	106
667	214	106
668	214	106
669	215	105
670	215	105
671	215	105
672	216	105
673	216	104
674	216	104
675	217	104
676	217	103
677	217	103
678	218	103
679	218	102
680	218	102
681	219	102
682	219	101
683	219	101
684	220	101
685	220	100
686	220	100
687	221	100
688	221	99
689	221	99
690	222	99
691	222	98
692	222	98
693	223	98
694	223	98
695	223	97
696	223	97
697	224	97
698	224	96
699	224	96
700	225	96
701	225	95
702	225	95
703	226	95
704	226	94
705	226	94
706	227	94
707	227	93
708	227	93
709	228	93
710	228	92
711	228	92
712	229	92
713	229	91
714	230	91
715	230	91
716	230	91
717	230	90
718	231	90
719	231	90
720	231	89
721	232	89
722	232	89
723	232	88
724	233	88
725	233	88
726	233	87
727	234	87
728	234	87
729	234	86
730	235	86
731	235	86
732	235	85
733	236	85
734	236	85
735	236	84
736	237	84
737	237	84
738	237	84
739	238	83
740	238	83
741	238	83
742	239	82
743	239	82
744	239	82
745	240	81
746	240	81
747	241	81
748	241	80
749	241	80
750	242	80
751	242	80
752	243	79
753	243	79
754	243	79
755	244	78
756	244	78
757	244	78
758	244	77
759	245	77
760	245	77
761	245	76
762	246	76
763	246	76
764	246	75
765	247	75
766	247	75
767	247	74
768	248	74
769	248	74
770	248	73
771	248	73
772	249	73
773	249	72
774	250	72
775	250	72
776	250	72
777	251	71
778	251	71
779	252	71
780	253	71
781	254	70
782	254	70
783	254	70
784	255	69
785	255	69
786	255	69
787	256	68
788	256	68
789	257	68
790	257	68
791	257	67
792	258	67
793	258	67
794	258	66
795	259	66
796	259	66
797	259	65
798	260	65
799	260	65
800	260	64
801	261	64
802	261	64
803	261	63
804	262	63
805	262	63
806	263	62
807	263	62
808	263	62
809	264	61
810	264	61
811	264	61
812	265	61
813	265	60
814	265	60
815	266	60
816	266	59
817	266	59
818	267	59
819	267	58
820	267	58
821	268	58
822	268	57
823	268	57
824	269	57
825	269	56
826	270	56
827	270	56
828	270	55
829	271	55
830	271	55
831	271	54
832	272	54
833	272	54
834	272	53
835	273	53
836	273	53
837	273	52
838	274	52
839	274	52
840	275	51
841	275	51
842	275	51
843	276	51
844	276	50
845	276	50
846	277	50
847	277	49
848	278	49
849	278	49
850	278	48
851	279	48
852	279	48
853	279	47
854	280	47
855	280	47
856	280	46
857	281	46
858	281	46
859	281	45
860	282	45
861	282	45
862	282	44
863	283	44
864	283	44
865	283	43
866	284	43
867	284	43
868	284	42
869	285	42
870	285	42
871	285	41
872	286	41
873	286	41
874	286	40
875	286	40
876	287	40
877	287	39
878	288	39
879	288	39
880	288	39
881	289	38
882	289	38
883	289	38
884	290	37
885	290	37
886	291	37
887	291	36
888	291	36
889	292	36
890	292	35
891	292	35
892	293	35
893	293	34
894	293	34
895	294	34
896	294	33
897	294	33
898	295	33
899	295	32
900	295	32
901	296	32
902	296	31
903	296	31
904	297	31
905	297	30
906	297	30
907	298	30
908	298	29
909	298	29
910	299	29
911	299	28
912	299	28
913	300	28
914	300	27
915	300	27
916	301	27
917	301	26
918	301	26
919	302	26
920	302	25
921	302	25
922	303	25
923	303	24
924	303	24
925	304	24
926	304	23
927	304	23
928	305	23
929	305	23
930	305	22
931	306	22
932	306	22
933	306	21
934	307	21
935	307	21
936	308	20
937	308	20
938	308	20
939	309	19
940	309	19
941	309	19
942	310	18
943	310	18
944	310	18
945	311	17
946	311	17
947	311	17
948	311	16
949	312	16
950	312	16
951	312	15
952	313	15
953	313	15
954	314	14
955	314	14
956	314	14
957	315	13
958	315	13
959	315	13
960	316	12
961	316	12
962	316	12
963	317	11
964	317	11
965	317	11
966	318	10
967	318	10
968	318	10
969	319	9
970	319	9
971	319	9
972	319	8
973	320	8
974	320	8
975	321	7
976	321	7
977	321	7
978	322	6
979	322	6
980	322	6
981	322	5
982	323	5
983	323	5
984	324	4
985	324	4
986	325	4
987	325	3
988	325	3
989	326	3
990	326	2
991	326	2
992	327	2
993	327	1
994	327	1
995	328	1
996	328	0
997	328	0
998	329	0
999	329	0
